name,price
"iPhone 13 Pro Max, 256GB, Sierra Blue - Unlocked (Renewed Premium)","$1,101.00$1,101.00"
"SAMSUNG 32 Inch 4K UHD Monitor, Computer Monitor, Wide Monitor, HDMI Monitor HDR 10 (1 Billion Colors), 3 Sided Borderless Design, TUV-Certified Intelligent Eye Care, S70A (LS32A700NWNXZA)",
"AMD Ryzen 5 5600X 6-core, 12-Thread Unlocked Desktop Processor with Wraith Stealth Cooler",$249.99$249.99
